id,title,buyer,value,cpvs,stage,published_date,description,source,source_url
032885-2026,Cyber Security Services,Lancashire Combined Fire Authority,,,"award, contract",2026-04-10T14:43:30+01:00,"LFRS require 24/7 cyber security services. LFRS wish to continue their Security Operations Centre (SOC) service from Quorum Cyber to ensure the organisation maintains effective, round-the-clock monitoring, detection, and response to cyber security threats. This capability is essential to protecting critical systems, sensitive data, and service availability in an increasingly complex and hostile cyber threat landscape.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032885-2026
032884-2026,Picadilly Circus Escalator Controllers,Transport for London,10000000,42416400,planning,2026-04-10T14:43:19+01:00,"The procurement of a new framework for Escalator Programmable Logic Controllers (PLCs), Field wiring, Drives, Inverters, Human machine Interfaces (HMIs) and associated components is required to ensure continued safe and reliable operation of TfL's legacy escalator fleet.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032884-2026
032883-2026,A Multi Provider Framework Agreement for the Provision of Benchmarking and Cost Transparency Services,Norfolk County Council,,,"award, contract",2026-04-10T14:41:27+01:00,"Norfolk County Council (as Administering Authority of the Norfolk Pension Fund), on its own behalf and on behalf of Local Government Pension Scheme Advisory Board (SAB) (a body set up under Section 7 of the Public Service Pensions Act 2013 and The Local Government Pension Scheme Regulations 110-113), Essex County Council (as Administering Authority of the Essex Pension Fund), Lincolnshire County Council (as Administering Authority of the Lincolnshire County Council Pension Fund), Scottish Border Council (as Administering Authority of the Scottish Border Pension Fund), South Yorkshire Pensions Authority, Tameside Metropolitan Borough Council (as Administering Authority of the Great Manchester Pension Fund) and Torfaen County Borough Council (as Administering Authority of the Greater Gwent Pension Fund), has established a multi-lot, multi-provider framework agreement for the provision of Cost Transparency and Benchmarking Services to be available to all LGPS Funds and other bodies as defined in the Find a Tender Contract Notice, to provide national access to high quality efficient and effective services at the best possible price.
Scottish Borders Council (as Administering Authority of the Scottish Borders Pension Fund) Old School Building, Newtown St. Boswells, TD6 0SA, pensions@scotborders.gov.uk, www.scottishborderscouncilpensionfund.org will also carried out part of the procurement by assessing tenders and specification writing. Scottish Borders Council are not on the identification register.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032883-2026
032882-2026,E-Tendering Platform,LEEDS TRINITY UNIVERSITY,,48490000,planning,2026-04-10T14:40:28+01:00,"Leeds Trinity University (LTU) is seeking information from suppliers who are able to provide an e-Tendering platform.  Information will be used to benchmark cost effectiveness and value for money of the current solution and therefore suppliers should be aware that there provision of information is for data gathering purposes only, and tendering/contract activity may not result from this notice.
The solution should be able to (as a minimum):
•	Provide a means of setting up tender events, selecting from a range of criteria to make each tender specific to the category/type of procurement
•	Allocate an individual reference number to each tender
•	Store tender documents against each event
•	Allow for suppliers to access the tender and view documents, via a link or an access code
•	Allow suppliers to respond to tenders, including the ability to upload any supplementary documents
•	Restrict review of tender responses until closing date/time has passed.
•	Provision of messaging functionality, with the ability for LTU to message all or select individual/group targeted messaging
•	Audit activity within the system 
Suppliers should provide:
•	A brief proposal which outlines how their solution would meet the requirement above
•	Indicative pricing outlining any licensing restrictions
•	Where there is optional functionality this should be priced separately so it is clear what is included in the core offering and what is optional.
Please provide the information requested to l.glasper@leedstrinity.ac.uk by no later than 5PM on Thursday 07 May 2026.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032882-2026
032881-2026,St Matthews Fair - Market Security,Bridgwater Town Council,,79710000,tender,2026-04-10T14:39:46+01:00,"Purpose of Job
1.1.             Bridgwater Town Council requires the provision of security guard/s during the Bridgwater Fair which takes place during the last week of September each year.
To provide high profile security at Bridgwater Fair. This will include
4 x Security West Street 23.00 - 06.00 Tuesday 29th September , Wednesday 30th, Thursday 1st, Friday 2nd. Patrol West Street market to provide protection for market stalls.
2 x Security Albert Street 11.00 - 20.00 Wednesday 30th September. To man road barrier encouraging residents only parking.
2  x Security Albert Street 13.00 - 20.00 Thursday 25th, Friday 26th Saturday 27th September. To man road barrier encouraging residents only parking.
4 x Security Fair field horse market Wednesday 24th September 08.00 - 16.00. Two staff manning gate to control entry and exit, two patrolling the market.
Term
1.2.             The term of the contract is for a period of 3 years with the option to extend year on year for up to 2 further years. Dates provided are for event 2026.
2.          Duties
2.1.             Providing high visibility Static Guarding or Mobile Guarding at Bridgwater Fair and provide a high profile security presence carrying a visible ID card to act as a visible deterrent regarding security issues at Bridgwater Fair.
2.2.             To protect to the best of their ability the property and premises thereon from theft, pilferage or damage.
2.3.             Being able to deal with effectively verbal and physical confrontation.
2.4.             Protecting BTC staff from verbal and physical confrontation
2.5.             Dealing effectively with individuals whose actions are anti-social or not authorised at Bridgwater Fair.
2.6.             To prevent the intrusion of unauthorised persons from entering the premises or to detain or attempt to detain any persons that to the knowledge of the security guard has committed an offence and to notify the police accordingly.
2.7.             Patrolling, securing and monitoring the fair , sometimes with the aid of closed circuit television (CCTV), and supervising at the door.
2.8.             Keeping accurate records and write short reports, which may be used by the police or courts. Your duties could also involve customer care and giving advice.
2.9.             Guards to work in max of pairs and not congregate as a group except in circumstances where this is deemed essential.
2.10.          Exchanging all necessary information to colleagues during shift change.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032881-2026
032880-2026,Communal Lighting Upgrade - IL Scheme St Marks Court,ORBIT GROUP LIMITED,,,"award, contract",2026-04-10T14:38:15+01:00,"Preliminaries.
Supervision.
Principal Designer Building Control.
Building Control Application / Fee.
Welfare.
Access - Tower / Hop-Up.
Skips for Debris.
CDM Regulations.
Site Photo Survey.
DBS / ID Badges.
Lighting Survey Cost.
Cost of Luminaires.
First Floor Option B, fire rated ceiling.
Ground Floor - Cost to replace approximately 20% (46.80 m² / 13 boxes) of suspended ceiling tiles
with new matching tiles, all as agreed during tender site visit. Replace damaged / broken tiles and at
Orbit project managers instruction.
Electrical Installation - Install Lux Bright Solutions light fittings as per design / quotation document.
Provisional Sums - In connection with electrical installation as agreed during site visit:
Additional cost to provisionally wire / alter positions of light fittings, allowance 20% (34 fittings).
Install Kinetic switching if required.
1st Light Fitting.
Any looped light fitting.
F/F Fire Rated Suspended Ceiling - Provide fire hoods to 11 nr light fittings in roof void if deemed
necessary.
Builders Work - Bollards, removals & installation.
Builders Work - Making good internally to walls / ceilings.
Ongoing project management costs.
Commissioning and test costs.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032880-2026
032879-2026,Financial Risk Assessment Tool,LEEDS TRINITY UNIVERSITY,,48441000,planning,2026-04-10T14:37:00+01:00,"Leeds Trinity University (LTU) is seeking information from suppliers who are able to provide financial risk assessment tools.  Information will be used to benchmark cost effectiveness and value for money of the current solution and therefore suppliers should be aware that there provision of information is for data gathering purposes only, and tendering/contract activity may not result from this notice.
The solution should be able to provide (as a minimum):
•	A range of credit reports
•	Risk monitoring and tracking of key suppliers
•	Supplier bank verification
•	Review sanctions against supplier/key individuals within organisations
Suppliers should provide:
•	A brief proposal which outlines how their solution would meet the requirement above
•	Indicative pricing outlining any licensing restrictions
•	Where there are optional reports/functionality these should be priced separately so it is clear what is included in the core offering and what is optional.
Please provide the information requested to l.glasper@leedstrinity.ac.uk by no later than 5PM on Thursday 07 May 2026.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032879-2026
032878-2026,SFO-QUT88-AVE,Serious Fraud Office,,,"award, contract",2026-04-10T14:34:25+01:00,"Expert Witness related work:
1. Give expert witness testimony at the QUT88 Phase 2 hearing.
2. Preparatory work in connection with 1.
3. Potentially assist with additional work reviewing any judgement arising from the Proceedings.
4. Potentially assisting with any appeal.
Contract signed 09/04/2026 with an urgent requirement for ongoing expert witness work associated to the QUT88 case.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032878-2026
032877-2026,Children and Young people - Sexual Assault Referral Service,NHS England,,85140000,"awardUpdate, contractUpdate",2026-04-10T14:34:16+01:00,"This is a Provider Selection Regime (PSR) contract modification notice under the Health Care Services (Provider Selection Regime) Regulations 2023. For the avoidance of doubt, the provisions of the Procurement Act 2023 do not apply to this award. This contract has now been formally modified.<br/><br/>The decision/agreement to modify the contract was made by NHS England and the OPCCs (co-commissioners) .<br/><br/>No conflicts of interest were identified.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032877-2026
032876-2026,Strategic Commissioning Development Programme 26/27 & 27/28,NHS England,6700000.0,80000000,planning,2026-04-10T14:33:42+01:00,"Delivering the NHS 10-Year Plan depends fundamentally on restoring and strengthening commissioning. It will require commissioners with the capability, authority and confidence to reshape services, challenge existing models of provision and use every lever to drive change
ICBs are now stewards of over £130 billion of NHS funding, with an average system responsible for around £5 billion each year. This unprecedented scale, coupled with the new multi-year planning and financial framework, provides a renewed opportunity to manage risk differently; to pool resources, shift investment upstream, and reshape local markets.
NHS England want to establish a national Strategic Commissioning Development Programme (SCDP) for 2026/27–2027/28 and this notice is to highlight a potential forthcoming procurement for a consortium of partners to assist the design and delivery of the action learning programme as a key part of the wider Strategic Commissioning Development Programme. This external consortium will blend deep NHS credibility, advanced analytics, commercial acumen and real-world commissioning expertise with the ability to translate learning into tangible system change at scale.
A draft specification is also being issued as part of the early notification which can be accessed by registering on the e-procurement portal.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032876-2026
032875-2026,The Provision of Step 2 and Children's Wellbeing Practitioners (CWP) Early Help Mental Health Provision,Hertfordshire County Council,,85000000,tenderUpdate,2026-04-10T14:28:43+01:00,"Step 2 and Childrens Wellbeing Practitioners (CWP) Services provides early help mental health support via assessment, treatment and support for CYP (0-18 for Step 2 and 5-19 for CWP) with mild to moderate mental health difficulties which are causing distress and impacting on day-to-day life.  Step 2 delivers interventions supported by specialist mental health professionals including mental health advisors, clinical psychologists and clinical therapists.  The CWP service is a national programme and provides emotional wellbeing support to CYP via manualised CBT, who would benefit from early intervention, low intensity support.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032875-2026
032874-2026,SCH - Amber Lodge Patient Transport Service,Sheffield Children's NHS Foundation Trust,,,tenderCancellation,2026-04-10T14:28:07+01:00,No description provided,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032874-2026
032873-2026,Pain Management Services MSK Outsourced,East Sussex Healthcare NHS Trust,,85323000,"award, contract",2026-04-10T14:27:23+01:00,Pain management services,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032873-2026
032872-2026,Stores Materials,Plymouth Community Homes,12600000,44111000,planning,2026-04-10T14:26:10+01:00,"Introduction Plymouth Community Homes (PCH) currently operates a warehouse and purchases stores materials to support PCH’s Repairs Department based in Plymouth and surrounding areas. Ahead of a full procurement process PCH wish to undertake pre-market engagement to explore what suppliers can offer in regard to managed services, and the different commercial options and services available for servicing it’s housing material requirements in Devon and Cornwall. 1) Background to Plymouth Community Homes (PCH) We are Plymouth’s largest social housing landlord with over 16,000 properties providing homes to over 35,000 people in Plymouth and the surrounding areas. 2) Initial Scope of Requirement. PCH are seeking to understand potential delivery models for supplying materials to its operatives via store(s) / depots. We are interested to hear about different delivery models that are available, commercial approaches and how they would benefit PCH. 3) Engagement Process Initial early discussions with suppliers in the marketplace. 4) Timescale Estimated that the Tender would be completed early 2027. 5) Proposed Route to Market To be determined If you are interested in this opportunity and wish to book a meeting to discuss this, please send an email to procurement@pch.co.uk",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032872-2026
032871-2026,Edenred Employee Benefits - Cycle2Work Scheme,UNITED KINGDOM NATIONAL NUCLEAR LABORATORY LIMITED,,79631000,"award, contract",2026-04-10T14:21:53+01:00,"Edenred offers UKNNL employees discounts across a large range of products and services.
Edenred provide UKNNL's cycle to work scheme in line with the Government initiative. Cyclescheme is an employee benefit that saves employees 25-39% on a bike and accessories. Cyclescheme provide a platform for employees to use local independent bike shops to larger retailers to purchase a bike. 
The scheme acts as a salary sacrifice meaning the cost of the bike is spread across 12 months via payroll deductions. Employees agree to give up part of their pre-tax salary in exchange for a benefit from their employer, in this case, the hire of a bike.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032871-2026
032870-2026,Cycle to Work Scheme,GREENSQUAREACCORD LIMITED,,,"award, contract",2026-04-10T14:21:39+01:00,To provide a Cycle to Work Scheme for the whole of GSA,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032870-2026
032869-2026,Provision of a Financial Well-being and Debt Advice Service in the Borough Council of Newcastle–under–Lyme 2026 – 2029,The Borough Council of Newcastle-under-Lyme,210000.0,79412000,tender,2026-04-10T14:21:38+01:00,The Borough Council of Newcastle-under-Lyme is seeking an experienced provider to continue the delivery of a Financial Well-Being and Debt Advice Service. This service remains a priority for the Council particularly in the current economic climate.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032869-2026
032868-2026,Motor Vehicle Body Repair,"The Police, Fire and Crime Commissioner for Cumbria",,50110000,planning,2026-04-10T14:18:45+01:00,Major and Minor Vehicle Body Repair Services,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032868-2026
032867-2026,Invitation to Tender for Cleaning Services Contract (Framework Agreement) at Washwood Heath MAT,WASHWOOD HEATH MULTI ACADEMY TRUST,,90919300,planning,2026-04-10T14:15:38+01:00,"Washwood Heath MAT are a family of seven academies in East Birmingham committed to providing the very best for young people, their families and their communities. 
They currently run cleaning services in house and are looking to outsource for an August 2026 start. There is potential for growth, with a further large Primary Academy (600+ on roll) due to join the Trust in 2026-27. The Academies involved in this process are: Primaries: - Brownmead Academy, B34 6SS - Firs Primary School, B36 8LL - Gossey Lane Academy, B33 0DS - Topcliffe School, B35 6BS Secondaries: - Saltley Academy, B9 5RX - Tile Cross Academy, B33 9UF All through: - Washwood Heath Academy, B8 2AS 
Key dates include:
Contractor Site Visits- 22nd & 23rd April 2026 (all schools) 
Bid Deadline- Thurs 7th May 2026 4pm
Shortlisting- W/C 18th May, day TBC
Presentations - W/C 1st June 2026- day TBC
Contract Start Date- Mid Aug 2026- date TBC",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032867-2026
032866-2026,Electronic Flight Progress Strips (EFPS),MAG AIRPORT LIMITED,,,"award, contract",2026-04-10T14:14:15+01:00,"MAG are establishing a framework
agreement for EFPS through an Integrated Controller Working Position (ICWP). This will allow Call-Off by
each airport; Manchester Airport Plc, Stansted
Airport Ltd and East Midlands International Airport
Ltd in respect of the supply to each airport. 
MAG shall have the option to procure any
hardware, software, licences, product upgrades, or
services that relate to or are ancillary to the main
purpose of the contract notice and / or that are
required in order to receive the benefit of the
applicable goods or services being procured.
In the event that MAG acquires any other airport(s),
we reserve the right to procure similar
ICWP / EFPS systems for these airport(s) through
the resulting framework agreement.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032866-2026
032865-2026,"Open Framework for the Provision of Transportation of Children, Young People & Adults (Up to 8 Passenger seat Vehicles)",BLACKPOOL COUNCIL,3600000.0,"60112000, 60120000, 60130000, 60140000, 60171000",tender,2026-04-10T14:11:33+01:00,"The Contracting Authority wishes to establish an Open Framework of Service Providers of vehicles of up to 8 passenger seats to call-off from time to time to provide services relating to the provision of an Integrated Transport Service for the Transportation of Children, Young People & Adults.  Service Providers will be required to transport Children, Young People & Adults, many of whom have Special Educational Needs (SEN), along with our assigned Passenger Assistants to and from various establishments throughout Blackpool and beyond.
The Hours of Operation for this service, under normal circumstances, are (for Lot 1) 07.30 - 10.30 and 14.00 - 17.30, Monday-Friday during the school academic year i.e. excluding school holiday periods and training days as appropriate. This equates to approx. 39 weeks per year. For Lots 2 & 3 while Service Providers may be expected to perform the Service at any time, it is anticipated that the service will normally be carried out between regular office hours.
For Lot 1, routes will be allocated to providers by Blackpool Council by mini-competition and will remain in place for the term specified in the Call-Off Order form, subject to demand and review.
For Lots 2 & 3, when authorised Council Officers wish to arrange transport for service users, they will contact Service Providers on the Framework, as detailed in Appendix A - Specification.
A full scope of the Contracting Authority's requirements can be found in Appendix A - Specification. 
The English Devolution White Paper  set out the government's vision for simpler local government structures in order to lead to better outcomes for residents, improved local accountability and savings which can then be reinvested in public services. All councils in 2-tier areas and small neighbouring unitary authorities have been invited to develop proposals for unitary local government with the aim of bringing together lower and upper tier local government services in new unitary councils to deliver local government reorganisation. It is likely that within the duration of this contract there may be further development of local government reorganisation that could result in the area and scope of coverage of this contract changing. It is not clear at this stage what the reorganisation will look like. The Contracting Authority reserve the right to modify, review or amend the contract as may become appropriate in order to effectively respond to any future requirements as a result of local government reorganisation.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032865-2026
032864-2026,Co-op Academies Trust-Wide School Uniforms,THE CO-OPERATIVE ACADEMIES TRUST,,18100000,tender,2026-04-10T14:11:07+01:00,"The Co-op Academies Trust is one of the largest Multi-Academy Trusts in the north of England, operating 39 academies (Primary, Secondary, and Special Schools) across the North of England and 1 college (no uniform requirements) with students ranging from 4 to 19 years of age.  Founded on co-operative values, the Trust is seeking to appoint a single, high-volume supplier for the provision of a new, standardised Trust-Wide Uniform.
Co-op Academies Trust operates a diverse network of primary, secondary, further education and special schools, all of which require a uniform partner who can balance high standards, operational excellence, and genuine social impact.
We are seeking a uniform partner who will strive for excellence with us and support our ambition that our schools and colleges provide successful and positive environments in which our students thrive. They will align with the Co-op’s Social Value ambition to “provide access to opportunities and resources for people to thrive”and demonstrate alignment with Ways of Being and Core Values. Our new strategic plan for 2025-2030 available on our website provides additional information on “who we are” and about our ambition and priorities in the short to medium term.
This tender shall be completed in 3 stages (under the competitive flexible procedure) with shortlisting taking place between stage 1 and 2 then between stage 2 and 3. For the avoidance of doubt if a participant is not shortlisted to the next stage they should not submit anything from any further stages. The 3 stages are detailed within the Invitation to Tender documents.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032864-2026
032863-2026,SPBB020/SCHOOL TRANSPORT/REQUEST FOR QUOTATION/HAMBLETON AREA/4 SEATS,The North Yorkshire Council,,,"award, contract",2026-04-10T14:06:46+01:00,"School transport for contract SPBB020, Northallerton to Breckenbrough School, 4 seats, February 2026 - July 2026",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032863-2026
032862-2026,Weapon Cabinets,Civil Nuclear Police Authority,160000,"39141300, 44421000",planning,2026-04-10T14:05:23+01:00,Supply and fitting of weapon cabinets,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032862-2026
032861-2026,The Provision of Maintenance and Repair of Schneider Building Management Systems at the University of Leicester,The University of Leicester,,50700000,tender,2026-04-10T14:03:35+01:00,"The University of Leicester is seeking proposals from suitably qualified, fully trained companies to maintain and repair existing Schneider Building Management Systems (BMS) throughout the University. 
The opportunity is split into 2 lots: Lot 1 for Condition-based Maintenance using Schneider Electric Building Advisor Platform & Bureau Service and Lot 2 for Traditional planned maintenance of EcoStruxure systems.
For more information about this opportunity, please visit the eSourcing portal at: 
https://www.delta-esourcing.com/tenders/UK-UK-Leicester:-Repair-and-maintenance-services-of-building-installations./YX38ZJXBFH
To respond to this opportunity, please click here: 
https://www.delta-esourcing.com/respond/YX38ZJXBFH",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032861-2026
032860-2026,Supply of Liquid Fuels and Oils,"The Police, Fire and Crime Commissioner for Cumbria",,"65000000, 76000000, 09000000",planning,2026-04-10T14:03:02+01:00,"Supply of Heating Oil, Kerosene and White Diesel to both estates.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032860-2026
032859-2026,Service Desk Certififcation,United Lincolnshire Teaching Hospitals NHS Trust,,,"award, contract",2026-04-10T14:00:33+01:00,To provide training programme to provide certification of service desk to assist with achieving best standard available.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032859-2026
032858-2026,Electrical Testing and Reporting,GREENSQUAREACCORD LIMITED,,71314100,"award, contract",2026-04-10T13:59:26+01:00,To carry out out electrical testing and inspection program. Providing report and compliance.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032858-2026
032857-2026,PURCH2769 Framework Agreement for the Provision of Intellectual Property Services,University of Glasgow,,"79100000, 79120000, 79140000","award, contract",2026-04-10T13:57:50+01:00,Award of PURCH2769 Framework Agreement for the Provision of Intellectual Property Services,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032857-2026
032856-2026,Digitial EAP Services,HR Connect t/a Kent County Council,,85312300,"award, contract",2026-04-10T13:56:08+01:00,"This contract delivers the digital support elements of our EAP service (Employee Assistance Programme) at Support Line. (24/7 telephone support, a wellbeing app, digital interventions and more)",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032856-2026
032855-2026,SFO-QUT88-AVE,Serious Fraud Office,,,"award, contract",2026-04-10T13:53:28+01:00,"Expert Witness related work:
1. Give expert witness testimony at the QUT88 Phase 2 hearing.
2. Preparatory work in connection with 1.
3. Potentially assist with additional work reviewing any judgement arising from the Proceedings.
4. Potentially assisting with any appeal.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032855-2026
032854-2026,Risk-Based Training Needs Analysis Toolkit and Competence Management System,Tyne and Wear Passenger Transport Executive T/A Nexus,,"48100000, 48931000, 71317000",planning,2026-04-10T13:52:43+01:00,"Nexus is seeking information from the market to understand available solutions, capability, and commercial models relating to:
1.	A Risk-Based Training Needs Analysis (RBTNA) template or toolkit, aligned with the requirements of the Office of Rail and Road's (ORR) RSP1 Developing and maintaining staff competence and ISO 10015:2019 Quality management - Guidelines for competence management and people development
2.	A Competence Management System (CMS) capable of complementing this methodology, either as an off-the-shelf solution or a bespoke development.
This is a pre-market engagement exercise only. It is not a call for competition and does not commit Nexus to undertake a procurement.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032854-2026
032853-2026,Design and Build of Shaft & Silo Waste Transfer Corridor,Nuclear Restoration Services Limited,14790741.0,"45200000, 71320000, 71323200",planningUpdate,2026-04-10T13:50:37+01:00,"Shaft & Silo have a requirement for the Design, build and testing of Transfer Corridor Plant and Equipment systems.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032853-2026
032852-2026,Replacement of fuel tank at Goscote,NHS Property Services Limited,,,"award, contract",2026-04-10T13:50:23+01:00,Replacement of fuel tank at Goscote Land,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032852-2026
032851-2026,"Provision of Tier 2 Contractors & Consultants for Local Major Repairs, Damp & Mould Remediation, and Specialist Surveying Services",Amplius Living,,"45000000, 45410000, 45442100, 50000000, 71312000, 71315300",planning,2026-04-10T13:50:11+01:00,"Amplius is preparing to undertake a procurement exercise to appoint suitably qualified Contractors and Consultants to deliver Major Repairs, including Damp and Mould Remedial Works, and Specialist Surveying Services across our housing stock within the Midlands, East and South East of England. 
Amplius currently delivers repairs and maintenance services through a combination of Tier 1 contracted partners and our in‐house Repairs and Maintenance team. These existing arrangements provide the foundation of our day‐to‐day service delivery. The potential contracts described in this PME are intended to support and complement those existing arrangements by providing additional capacity, specialist skills, and local multi‐trade support when issues require multiple visits, coordinated trades, or specialist diagnostic input. 
Amplius is seeking partners who can deliver these services reliably, safely and professionally, ensuring high‐quality technical standards and excellent customer care across all properties and communities within our operating regions. 
We are particularly interested in engaging with Small and Medium‐Sized Enterprises (SMEs), including local and specialist suppliers operating within the Midlands, East of England and South East regions. We recognise the value that SMEs bring through local knowledge, flexibility, innovation and community impact. As part of this procurement exercise, we aim to create opportunities that enable SMEs to participate. We are committed to removing unnecessary barriers, supporting diverse market participation, and encouraging a supply chain that reflects the communities we serve.
To respond to this opportunity, please click here: https://www.delta-esourcing.com/respond/Q2CP8X83TS",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032851-2026
032850-2026,Public Buildings Construction and Infrastructure,LHC for the Scottish Procurement Alliance (SPA),,"45000000, 45211360, 45214230, 45300000, 45210000, 45212322, 45400000, 45215141, 45212200, 45211350, 45216120, 45214400, 45216000, 45215140, 45212225, 45214300, 45214200, 45216122, 45212170, 45216111, 45216121, 45212100, 45221100, 45214220, 45214210, 45220000, 45200000, 45212210, 45215120","awardUpdate, contractUpdate",2026-04-10T13:46:42+01:00,"LHC is a joint committee of local authorities acting as a central purchasing body on behalf of contracting authorities throughout England, Wales and Scotland (including partners of the Welsh Procurement Alliance, Scottish Procurement Alliance and South West Procurement Alliance) for whom we continue to monitor up to 500 live projects at any one time. Thanks to their ongoing and collective feedback and input into the development of this framework and given the reach and scale of their collective portfolios, the framework is both designed and anticipated to support the vast majority of requirements. Consequently, other contracting authorities that were not specifically consulted in the development of this framework may nevertheless also deem the framework to offer a value for money procurement solution for their own requirements and may also use the framework.
As of the date of publication of this notice our frameworks may be used by all contracting authorities in Scotland as defined by the Public Contracts (Scotland) Regulations 2016 and as listed on https://www.scottishprocurement.scot/who-we-work-with/, including, but not limited to Registered social landlords (RSL's), tenant management organisations (TMOs) and arm’s length management organisations (ALMOs), local authorities and any subsidiaries and joint-venture vehicles of those local authorities, health authorities, councils, boards and trusts, publicly funded schools, universities and further education establishments, colleges, police forces, fire and rescue services or registered charities.
Please note within some lots listed in section V there are a number of regional areas. For these lots the contractors awarded a position on the framework will have been appointed for one or more of the regional areas available within the lot, but may not be appointed in all regional areas within a lot.
Under the terms of this framework the successfully appointed contractors will be required to required to deliver community benefits in support of the public body's economic and social objectives. Accordingly, contract performance conditions may relate in particular to social and environmental considerations. The community benefits included in this contract are:
— to generate employment and training opportunities for priority groups,
— vocational training,
— to up-skill the existing workforce,
— equality and diversity initiatives,
— to make sub-contracting opportunities available to SMEs, the third sector and supported businesses,
— supply-chain development activity,
— to build capacity in community organisations,
— educational support initiatives.
Clients wishing to use the framework will need to refer to the further information and guidance document available for this framework which will be available on the LHC, SPA, WPA, CPC and SWPA websites, or request further information from a representative of the LHC group to identify the specific list of contractors appointed in each regional area within each lot.
This framework will commence on 01 October 2021 and will last for a period of 48 months, ending on 30 September 2025.
(SC Ref:827259)",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032850-2026
032849-2026,CAMHS ED GP NYY,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",,85121100,tenderUpdate,2026-04-10T13:45:33+01:00,"TEWV require the provision of a General Practitioners time to provide advice and guidance to the North Yorkshire and York CAMHS Community Eating Disorders team.
The service is to be provided weekly sessional basis to provide an average of 4 hours per week support. 
The General Practitioner will provide: 
•	Email, telephone or tele video and in person advice and guidance and assessment of a young person when there is a clinical need to do so, to assist TEWV medics with prescribing and treatment.
•	Input into treating patients following the MEED (Medical Emergencies in Eating Disorders) guidance .
•	The General Practitioner will provide advice and guidance to both our duty clinicians and referrers.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032849-2026
032848-2026,Refurbishment of Main Entrance WC at West Suffolk NHS Foundation Trust,West Suffolk NHS Foundation Trust,,,"award, contract",2026-04-10T13:45:33+01:00,"Refurbishment of main entrance toilets including all associated mechanical, electrical, plumbing
services, temporary works and BWIC services.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032848-2026
032847-2026,Provision of Gas Supply,New College Durham,,09121200,"award, contract",2026-04-10T13:44:36+01:00,Gas supply for New College Durham,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032847-2026
032846-2026,Provision of Electricity Supply,New College Durham,,09310000,"award, contract",2026-04-10T13:41:06+01:00,Electricity Supply for New College Durham,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032846-2026
032845-2026,Economic Scenario Generator Service,Government Actuary’s Department,,,"award, contract",2026-04-10T13:31:55+01:00,"The Authority is seeking a partner(s) to deliver an economic scenario generator service and a climate scenario service, with an optional call-off asset liability modelling software service.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032845-2026
